Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
New York,2020,43,2020-10-24,1891,1797,16,389,52,47,24,60,34,29,74,456,68,68,60,,,,,,,,,,,,,,,
New York,2020,44,2020-10-31,1992,1897,21,401,62,43,39,77,39,33,85,524,79,88,70,,,,,,,,,,,,,,,
New York,2020,45,2020-11-07,2144,2028,24,448,50,52,44,86,39,41,88,500,88,93,81,,,,,,,,,,,,,,,
New York,2020,46,2020-11-14,2045,1966,25,395,61,41,41,80,36,37,92,487,73,163,141,,,,,,,,,,,,,,,
New York,2020,47,2020-11-21,2172,2058,16,387,61,48,39,89,49,40,110,460,86,218,199,,,,,,,,,,,,,,,
New York,2020,48,2020-11-28,2290,2188,18,389,70,52,39,90,41,39,89,486,70,336,310,,,,,,,,,,,,,,,
New York,2020,49,2020-12-05,2385,2310,32,359,68,56,31,89,39,36,112,522,76,408,382,,,,,,,,,,,,,,,
New York,2020,50,2020-12-12,2616,2532,22,433,67,55,36,81,50,46,98,499,81,591,535,,,,,,,,,,,,,,,
New York,2020,51,2020-12-19,2723,2636,25,386,72,46,36,85,36,39,108,533,86,753,688,,,,,,,,,,,,,,,
New York,2020,52,2020-12-26,2777,2716,21,409,55,60,42,83,33,46,120,515,87,768,701,,,,,,,,,,,,,,,
New York,2020,53,2021-01-02,1973,1934,13,296,64,52,31,56,41,25,109,420,57,377,361,,,,,,,,,,,,,,,
New York,2021,1,2021-01-09,1901,1874,10,264,51,44,49,69,33,33,138,369,64,352,348,,,,,,,,,,,,,,,
New York City,2020,1,2020-01-04,1155,1067,,240,39,28,57,40,16,14,,396,26,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
New York City,2020,2,2020-01-11,1137,1085,15,222,49,18,49,40,10,16,24,375,46,0,0,,,,,,,,,,,,,,,
New York City,2020,3,2020-01-18,1129,1057,11,236,28,15,57,35,12,17,12,351,45,0,0,,,,,,,,,,,,,,,
New York City,2020,4,2020-01-25,1182,1104,14,258,46,25,58,28,14,16,21,379,38,0,0,,,,,,,,,,,,,,,
New York City,2020,5,2020-02-01,1171,1086,,287,32,27,55,34,19,10,10,353,35,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,6,2020-02-08,1172,1085,16,228,42,21,60,45,14,18,,367,52,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
New York City,2020,7,2020-02-15,1130,1063,,253,42,22,46,32,10,,,374,42,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New York City,2020,8,2020-02-22,1096,1028,11,250,31,23,35,39,11,14,15,346,43,0,0,,,,,,,,,,,,,,,
New York City,2020,9,2020-02-29,1110,1028,10,227,34,22,35,48,14,12,12,339,54,0,0,,,,,,,,,,,,,,,
New York City,2020,10,2020-03-07,1113,1045,12,244,43,12,42,28,,,12,355,40,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York City,2020,11,2020-03-14,1136,1059,14,230,36,22,47,32,,14,17,384,42,,,,,,,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York City,2020,12,2020-03-21,1405,1345,12,262,60,25,62,37,13,15,15,425,52,125,120,,,,,,,,,,,,,,,
New York City,2020,13,2020-03-28,2804,2725,14,266,86,38,121,78,27,21,31,746,54,979,903,,,,,,,,,,,,,,,
New York City,2020,14,2020-04-04,6294,6224,24,260,183,59,218,126,53,33,41,1483,71,3309,3093,,,,,,,,,,,,,,,
New York City,2020,15,2020-04-11,7860,7785,10,252,163,55,164,107,61,28,47,1720,84,4853,4564,,,,,,,,,,,,,,,
New York City,2020,16,2020-04-18,5899,5828,10,189,88,41,53,73,41,16,36,1154,60,3905,3645,,,,,,,,,,,,,,,
New York City,2020,17,2020-04-25,4048,3978,,201,59,27,51,34,22,13,41,703,38,2622,2483,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,18,2020-05-02,2846,2766,10,179,32,22,49,30,23,,23,506,46,1723,1620,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,19,2020-05-09,2072,1992,,195,34,18,40,26,18,11,28,403,34,1050,982,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,20,2020-05-16,1603,1535,14,190,32,12,30,27,,10,24,384,40,616,554,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,21,2020-05-23,1310,1224,,207,23,18,26,28,18,10,26,301,30,415,367,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,22,2020-05-30,1166,1084,,206,25,10,20,21,10,,18,311,31,283,249,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,23,2020-06-06,1114,1033,13,194,26,18,17,29,,,33,320,30,196,171,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,24,2020-06-13,1097,1022,20,219,26,25,31,24,10,,24,301,42,139,109,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,25,2020-06-20,990,929,16,193,27,15,30,22,,17,16,322,27,90,67,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,26,2020-06-27,1072,985,15,208,30,15,20,26,,,20,352,35,73,53,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,27,2020-07-04,990,924,,226,30,18,26,20,12,11,40,305,36,50,35,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,28,2020-07-11,1027,955,15,205,38,18,27,24,,,55,320,38,43,32,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,29,2020-07-18,969,909,,218,37,15,17,31,,,56,278,29,50,32,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,30,2020-07-25,1020,962,11,220,37,12,19,28,,,79,292,36,45,31,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,31,2020-08-01,985,921,13,209,21,11,31,27,12,10,64,292,36,34,21,,,,,,,,,,,,,,,
New York City,2020,32,2020-08-08,964,917,12,186,27,12,24,23,,,72,308,50,24,19,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,33,2020-08-15,987,947,20,211,20,13,23,31,19,11,72,274,40,29,20,,,,,,,,,,,,,,,
New York City,2020,34,2020-08-22,965,920,13,243,32,14,26,25,11,11,58,248,33,20,15,,,,,,,,,,,,,,,
New York City,2020,35,2020-08-29,997,948,14,216,31,14,16,17,11,16,61,269,32,19,15,,,,,,,,,,,,,,,
New York City,2020,36,2020-09-05,970,915,16,222,36,13,34,27,13,14,76,246,36,23,16,,,,,,,,,,,,,,,
New York City,2020,37,2020-09-12,963,910,,208,26,18,19,25,12,12,72,272,40,17,10,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,38,2020-09-19,1006,964,10,238,25,12,26,22,19,13,68,265,35,26,21,,,,,,,,,,,,,,,
New York City,2020,39,2020-09-26,988,945,12,199,41,26,31,26,15,,71,271,39,20,15,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,40,2020-10-03,968,921,18,192,30,18,18,33,10,,78,255,41,34,28,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,41,2020-10-10,1016,983,,223,33,21,18,26,14,17,79,281,41,24,16,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,42,2020-10-17,1045,1012,11,252,30,16,20,22,12,23,87,286,33,40,35,,,,,,,,,,,,,,,
New York City,2020,43,2020-10-24,1039,981,12,224,26,20,26,24,,16,73,255,46,28,26,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,44,2020-10-31,1065,1019,11,234,46,22,27,27,,12,65,298,38,41,37,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,45,2020-11-07,1152,1106,13,220,32,26,29,27,13,15,103,321,42,69,60,,,,,,,,,,,,,,,
New York City,2020,46,2020-11-14,1094,1042,,235,44,22,24,23,16,,74,278,33,52,42,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,47,2020-11-21,1100,1071,16,228,49,23,23,25,18,16,74,299,38,68,61,,,,,,,,,,,,,,,
New York City,2020,48,2020-11-28,1065,1024,10,223,34,24,26,33,13,21,72,251,45,69,58,,,,,,,,,,,,,,,
New York City,2020,49,2020-12-05,1154,1130,11,221,39,19,21,27,13,16,84,320,51,130,117,,,,,,,,,,,,,,,
New York City,2020,50,2020-12-12,1223,1192,11,211,37,25,36,36,11,10,109,316,45,168,151,,,,,,,,,,,,,,,
New York City,2020,51,2020-12-19,1329,1293,15,242,51,21,24,30,17,,86,347,42,211,194,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,52,2020-12-26,1363,1324,17,203,31,19,37,24,22,,105,379,54,236,221,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,53,2021-01-02,1223,1190,,190,29,35,35,28,10,,117,309,36,202,196,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
New York City,2021,1,2021-01-09,1241,1220,,179,28,27,29,37,16,10,110,318,39,243,237,,,Suppressed (counts 1-9),,,,,,,,,,,,
North Carolina,2020,1,2020-01-04,2003,1839,37,378,64,90,44,137,36,56,27,415,102,0,0,,,,,,,,,,,,,,,
North Carolina,2020,2,2020-01-11,1983,1807,30,400,57,98,58,120,39,39,16,373,107,0,0,,,,,,,,,,,,,,,
North Carolina,2020,3,2020-01-18,1901,1763,30,405,59,86,51,135,31,26,18,361,102,0,0,,,,,,,,,,,,,,,
North Carolina,2020,4,2020-01-25,1993,1818,28,419,60,80,48,120,38,51,29,396,119,0,0,,,,,,,,,,,,,,,
North Carolina,2020,5,2020-02-01,1983,1822,41,381,55,106,50,123,34,25,12,394,120,0,0,,,,,,,,,,,,,,,
North Carolina,2020,6,2020-02-08,2053,1861,31,416,64,106,54,119,39,49,28,412,118,0,0,,,,,,,,,,,,,,,
North Carolina,2020,7,2020-02-15,2060,1891,34,400,54,89,77,129,33,53,19,383,126,0,0,,,,,,,,,,,,,,,
North Carolina,2020,8,2020-02-22,1925,1792,33,405,66,92,68,115,25,41,29,379,118,0,0,,,,,,,,,,,,,,,
North Carolina,2020,9,2020-02-29,1972,1818,38,399,60,95,64,118,37,39,32,388,107,0,0,,,,,,,,,,,,,,,
North Carolina,2020,10,2020-03-07,2032,1838,35,397,58,102,52,117,30,42,24,408,113,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,11,2020-03-14,2025,1863,34,417,65,93,43,115,35,40,35,423,108,0,0,,,,,,,,,,,,,,,
North Carolina,2020,12,2020-03-21,2051,1854,30,387,67,106,50,111,39,47,23,404,109,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
North Carolina,2020,13,2020-03-28,1876,1701,22,337,71,88,65,94,33,40,20,368,105,12,,,,,,,,,,,,,,,,Suppressed (counts 1-9)
North Carolina,2020,14,2020-04-04,2023,1867,48,391,66,93,57,111,29,33,39,402,105,44,41,,,,,,,,,,,,,,,
North Carolina,2020,15,2020-04-11,2016,1855,45,373,61,89,48,106,39,33,39,401,101,61,58,,,,,,,,,,,,,,,
North Carolina,2020,16,2020-04-18,2028,1847,17,334,70,107,28,121,24,43,37,370,116,138,124,,,,,,,,,,,,,,,
North Carolina,2020,17,2020-04-25,2104,1950,28,409,73,108,41,102,32,48,47,380,111,120,112,,,,,,,,,,,,,,,
North Carolina,2020,18,2020-05-02,1948,1791,29,355,64,82,31,92,26,38,55,371,92,120,111,,,,,,,,,,,,,,,
North Carolina,2020,19,2020-05-09,2056,1885,31,364,73,91,30,90,28,36,81,378,107,118,114,,,,,,,,,,,,,,,
North Carolina,2020,20,2020-05-16,2039,1861,22,409,63,83,22,85,23,32,65,391,99,103,89,,,,,,,,,,,,,,,
North Carolina,2020,21,2020-05-23,2058,1894,22,393,65,97,35,106,37,33,47,395,101,107,93,,,,,,,,,,,,,,,
North Carolina,2020,22,2020-05-30,1990,1844,36,343,59,90,31,82,35,42,77,380,82,161,140,,,,,,,,,,,,,,,
North Carolina,2020,23,2020-06-06,1966,1821,33,377,62,94,22,108,23,45,69,319,104,127,113,,,,,,,,,,,,,,,
North Carolina,2020,24,2020-06-13,1876,1729,24,370,43,83,22,78,37,37,63,358,88,113,93,,,,,,,,,,,,,,,
North Carolina,2020,25,2020-06-20,1938,1800,26,349,63,72,25,92,35,40,87,384,111,101,87,,,,,,,,,,,,,,,
North Carolina,2020,26,2020-06-27,1944,1764,32,367,66,88,22,76,33,40,57,389,97,103,93,,,,,,,,,,,,,,,
North Carolina,2020,27,2020-07-04,2000,1846,23,408,79,91,21,84,33,36,70,405,101,102,86,,,,,,,,,,,,,,,
North Carolina,2020,28,2020-07-11,1977,1823,28,331,55,91,31,79,31,36,87,348,112,129,120,,,,,,,,,,,,,,,
North Carolina,2020,29,2020-07-18,2023,1844,21,378,71,79,17,89,22,52,94,381,112,154,144,,,,,,,,,,,,,,,
North Carolina,2020,30,2020-07-25,2141,1994,33,388,88,80,20,85,24,39,84,379,131,187,178,,,,,,,,,,,,,,,
North Carolina,2020,31,2020-08-01,2084,1926,27,360,74,92,18,88,28,28,88,372,108,212,194,,,,,,,,,,,,,,,
North Carolina,2020,32,2020-08-08,2047,1925,38,378,60,96,32,72,26,37,100,399,111,188,175,,,,,,,,,,,,,,,
North Carolina,2020,33,2020-08-15,2129,1981,29,405,69,96,29,76,28,43,85,362,103,203,184,,,,,,,,,,,,,,,
North Carolina,2020,34,2020-08-22,2062,1919,38,407,67,81,15,94,33,41,87,343,98,208,186,,,,,,,,,,,,,,,
North Carolina,2020,35,2020-08-29,1967,1848,29,368,66,83,23,81,31,41,74,354,105,173,157,,,,,,,,,,,,,,,
North Carolina,2020,36,2020-09-05,1931,1807,30,361,66,86,27,87,34,36,86,347,119,175,158,,,,,,,,,,,,,,,
North Carolina,2020,37,2020-09-12,1736,1645,24,343,62,66,13,87,27,26,61,333,88,137,120,,,,,,,,,,,,,,,
North Carolina,2020,38,2020-09-19,1710,1628,28,345,65,59,18,86,21,35,60,342,86,149,133,,,,,,,,,,,,,,,
North Carolina,2020,39,2020-09-26,1221,1167,17,224,42,56,18,73,24,24,46,221,68,95,90,,,,,,,,,,,,,,,
North Carolina,2020,40,2020-10-03,806,761,,170,30,34,10,43,,21,32,145,34,58,51,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
North Carolina,2020,41,2020-10-10,468,438,,101,17,18,,19,,,11,87,14,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
North Carolina,2020,42,2020-10-17,116,115,,24,,,0,,0,,,28,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,43,2020-10-24,22,20,0,,0,,0,0,0,,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,44,2020-10-31,35,27,0,,,0,,0,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,45,2020-11-07,43,33,,,,,,0,,0,,11,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,46,2020-11-14,27,17,,,0,0,0,0,,0,,,,0,0,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
North Carolina,2020,47,2020-11-21,50,37,0,,,,0,,0,0,10,14,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,48,2020-11-28,44,34,0,,0,,0,,0,0,12,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,49,2020-12-05,47,38,,,0,,0,,,0,12,,,0,0,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,
North Carolina,2020,50,2020-12-12,70,56,0,13,0,,0,,,,10,,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,51,2020-12-19,68,58,,18,0,,0,,,,11,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,52,2020-12-26,52,49,0,,,,0,0,0,,10,11,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,53,2021-01-02,47,44,0,12,0,,0,0,,,,,,,0,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),
North Carolina,2021,1,2021-01-09,39,34,0,,,,,,0,0,,,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
North Dakota,2020,1,2020-01-04,149,139,,31,,,,,,,,32,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,2,2020-01-11,151,137,,27,,,,,0,,,33,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
North Dakota,2020,3,2020-01-18,171,159,,32,,12,,,,,,35,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
North Dakota,2020,4,2020-01-25,147,133,,24,,10,,10,,0,,22,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
North Dakota,2020,5,2020-02-01,130,118,,27,,12,,,,,,26,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,6,2020-02-08,138,127,,21,,,,,,,,26,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,7,2020-02-15,148,135,,17,,15,,,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,8,2020-02-22,176,167,,38,,12,,11,,,,40,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
North Dakota,2020,9,2020-02-29,152,141,,29,,,,,,,,29,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,10,2020-03-07,171,160,,30,,,,15,,0,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,11,2020-03-14,148,139,,31,,,,,,,,22,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
North Dakota,2020,12,2020-03-21,150,143,,30,,,11,14,,,,27,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,13,2020-03-28,119,116,,20,,,10,,,,,28,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,14,2020-04-04,140,127,,18,,10,,,,,,31,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,15,2020-04-11,158,143,,21,,,,,0,,,35,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,16,2020-04-18,157,148,,26,11,12,,,,,,28,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,17,2020-04-25,158,144,,30,,,,,,,,25,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,18,2020-05-02,148,138,,24,,,,,,,,22,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,19,2020-05-09,141,129,,13,,,,10,,,,35,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,20,2020-05-16,153,143,,25,,,,,,0,,33,,14,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,21,2020-05-23,140,124,,20,,,,,,,,33,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
North Dakota,2020,22,2020-05-30,143,125,,27,,,,,,0,,31,,14,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
North Dakota,2020,23,2020-06-06,161,143,,36,,,,,,,,25,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,24,2020-06-13,143,131,,27,,,0,,,,,28,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,25,2020-06-20,142,132,,22,,,,,,,,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Dakota,2020,26,2020-06-27,131,123,,29,,,,,,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
