Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Mississippi,2020,31,2020-08-01,867,807,,137,34,46,16,39,,16,,161,26,227,209,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,32,2020-08-08,915,835,,136,23,42,20,43,,16,,165,34,199,178,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,33,2020-08-15,855,787,,133,21,29,13,36,,12,,172,42,192,172,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,34,2020-08-22,810,751,10,110,31,43,18,37,,13,,149,35,187,168,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,35,2020-08-29,806,739,,133,24,43,12,32,,12,11,167,30,157,136,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,36,2020-09-05,734,669,,109,28,35,21,34,,17,,159,22,114,98,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,37,2020-09-12,740,671,,122,27,37,,34,,13,,155,38,109,92,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,38,2020-09-19,736,673,,126,26,38,14,35,,14,,160,34,105,93,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,39,2020-09-26,716,665,,121,31,43,,25,11,11,,172,35,101,89,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Mississippi,2020,40,2020-10-03,723,660,,104,25,28,19,39,,13,,183,36,88,76,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,41,2020-10-10,759,692,,142,29,41,17,34,,13,10,166,40,74,67,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,42,2020-10-17,673,611,,110,36,37,12,42,,15,,137,31,76,63,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,43,2020-10-24,718,664,,125,23,49,14,51,10,12,,150,29,89,76,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,44,2020-10-31,711,653,,139,28,26,12,28,,16,10,157,37,88,71,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,45,2020-11-07,740,672,,110,23,33,14,40,10,12,,168,45,108,93,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,46,2020-11-14,779,719,,140,29,39,18,36,,10,,164,32,118,98,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,47,2020-11-21,791,733,,104,31,33,14,45,12,17,10,180,38,138,121,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,48,2020-11-28,815,760,,116,36,50,15,49,12,15,10,158,39,160,135,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,49,2020-12-05,844,804,,124,28,46,18,35,11,15,14,157,41,204,177,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,50,2020-12-12,954,902,10,147,32,46,17,35,,13,10,180,33,261,232,,,,,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,51,2020-12-19,913,869,,141,32,52,18,35,10,17,11,170,37,237,209,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,52,2020-12-26,968,915,,139,32,45,21,55,11,14,18,170,40,246,230,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,53,2021-01-02,1044,979,,129,25,54,23,51,,19,21,182,44,291,251,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,1,2021-01-09,1020,972,,121,36,43,16,49,10,,22,198,50,332,286,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Mississippi,2021,2,2021-01-16,1010,966,,107,38,42,18,45,,19,25,186,54,315,284,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,3,2021-01-23,942,895,,109,35,50,24,48,12,13,13,180,31,275,239,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2021,4,2021-01-30,779,735,,105,27,33,18,38,,15,,164,49,197,170,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2021,5,2021-02-06,655,632,,83,18,28,,42,,13,14,129,29,176,158,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Mississippi,2021,6,2021-02-13,523,504,,80,21,29,,29,,11,,118,17,101,91,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2021,7,2021-02-20,420,415,,68,18,14,,29,,,16,116,19,59,50,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Missouri,2020,1,2020-01-04,1328,1205,18,263,31,63,23,91,41,29,,322,62,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,2,2020-01-11,1335,1221,20,243,42,57,32,80,32,30,14,334,65,0,0,,,,,,,,,,,,,,,
Missouri,2020,3,2020-01-18,1334,1224,16,247,31,60,23,90,35,28,10,324,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,4,2020-01-25,1350,1251,31,259,20,60,32,94,35,22,10,331,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,5,2020-02-01,1363,1233,20,279,38,59,43,84,33,39,,297,68,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,6,2020-02-08,1331,1206,23,257,33,45,29,85,29,52,,322,58,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,7,2020-02-15,1347,1230,25,273,36,53,28,96,32,31,,291,75,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,8,2020-02-22,1361,1242,21,254,33,65,43,84,42,41,,339,55,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,9,2020-02-29,1367,1248,24,239,31,60,44,72,40,39,,324,71,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,10,2020-03-07,1394,1258,23,272,40,53,41,109,45,27,12,325,64,0,0,,,,,,,,,,,,,,,
Missouri,2020,11,2020-03-14,1301,1174,16,234,37,40,45,94,33,31,11,321,63,0,0,,,,,,,,,,,,,,,
Missouri,2020,12,2020-03-21,1270,1167,23,246,28,47,46,83,36,43,,265,91,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Missouri,2020,13,2020-03-28,1341,1225,17,263,28,62,40,82,33,28,13,313,71,18,18,,,,,,,,,,,,,,,
Missouri,2020,14,2020-04-04,1300,1201,24,246,29,60,24,90,32,27,11,273,70,57,54,,,,,,,,,,,,,,,
Missouri,2020,15,2020-04-11,1464,1339,13,252,46,65,25,94,37,36,,324,68,97,95,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,16,2020-04-18,1353,1235,,228,41,67,22,71,20,30,15,330,68,93,91,,,Suppressed (counts 1-9),,,,,,,,,,,,
Missouri,2020,17,2020-04-25,1447,1305,20,278,27,54,28,63,33,34,15,298,64,134,130,,,,,,,,,,,,,,,
Missouri,2020,18,2020-05-02,1391,1270,23,246,34,65,20,68,25,35,11,304,65,121,115,,,,,,,,,,,,,,,
Missouri,2020,19,2020-05-09,1424,1261,18,256,32,53,13,58,36,44,11,296,76,125,117,,,,,,,,,,,,,,,
Missouri,2020,20,2020-05-16,1343,1229,19,249,39,52,24,74,22,27,,288,57,93,86,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,21,2020-05-23,1303,1166,16,230,33,37,14,92,28,31,17,307,61,80,72,,,,,,,,,,,,,,,
Missouri,2020,22,2020-05-30,1243,1098,14,248,23,62,17,64,20,32,,252,58,59,53,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,23,2020-06-06,1291,1130,16,277,29,46,15,57,24,25,,294,44,54,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,24,2020-06-13,1261,1124,21,257,27,51,15,50,28,33,,287,46,46,43,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,25,2020-06-20,1228,1103,19,239,31,41,18,50,23,23,10,300,70,45,36,,,,,,,,,,,,,,,
Missouri,2020,26,2020-06-27,1280,1141,18,261,39,27,14,71,25,25,,287,74,42,35,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,27,2020-07-04,1285,1125,18,287,41,39,,51,18,27,11,297,61,42,35,,,,,,,Suppressed (counts 1-9),,,,,,,,
Missouri,2020,28,2020-07-11,1292,1151,13,222,37,55,17,59,19,25,15,328,52,41,36,,,,,,,,,,,,,,,
Missouri,2020,29,2020-07-18,1366,1217,17,256,26,53,16,77,26,41,,320,64,47,43,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,30,2020-07-25,1353,1209,10,266,32,54,17,62,28,40,11,308,49,86,73,,,,,,,,,,,,,,,
Missouri,2020,31,2020-08-01,1360,1226,15,249,44,46,14,81,25,30,10,318,73,79,64,,,,,,,,,,,,,,,
Missouri,2020,32,2020-08-08,1354,1223,24,241,37,52,19,64,33,41,13,282,59,98,89,,,,,,,,,,,,,,,
Missouri,2020,33,2020-08-15,1377,1235,18,262,40,49,25,75,30,30,11,283,60,106,97,,,,,,,,,,,,,,,
Missouri,2020,34,2020-08-22,1397,1269,16,295,25,53,20,63,27,33,12,298,67,98,85,,,,,,,,,,,,,,,
Missouri,2020,35,2020-08-29,1377,1240,20,288,27,55,18,66,18,26,,258,68,126,112,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,36,2020-09-05,1410,1251,19,236,42,50,20,69,26,38,17,298,83,112,106,,,,,,,,,,,,,,,
Missouri,2020,37,2020-09-12,1364,1256,14,253,30,39,18,69,30,24,,285,80,151,135,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,38,2020-09-19,1438,1310,21,272,31,53,19,60,30,27,16,323,78,131,122,,,,,,,,,,,,,,,
Missouri,2020,39,2020-09-26,1463,1339,18,272,32,57,20,79,27,28,12,305,57,183,156,,,,,,,,,,,,,,,
Missouri,2020,40,2020-10-03,1520,1395,20,237,41,38,14,63,37,33,12,326,68,237,219,,,,,,,,,,,,,,,
Missouri,2020,41,2020-10-10,1529,1383,16,249,32,66,11,85,24,39,19,282,75,226,213,,,,,,,,,,,,,,,
Missouri,2020,42,2020-10-17,1512,1360,21,222,43,49,14,69,29,30,14,307,69,206,194,,,,,,,,,,,,,,,
Missouri,2020,43,2020-10-24,1572,1457,25,266,35,46,20,61,36,43,16,353,65,248,219,,,,,,,,,,,,,,,
Missouri,2020,44,2020-10-31,1603,1491,14,247,32,69,27,59,35,34,,331,65,304,275,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,45,2020-11-07,1780,1644,18,296,45,73,21,67,30,34,13,357,74,369,333,,,,,,,,,,,,,,,
Missouri,2020,46,2020-11-14,1828,1694,29,276,37,69,16,74,35,33,,346,72,443,394,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,47,2020-11-21,1848,1745,28,260,40,66,38,88,31,47,11,326,64,490,447,,,,,,,,,,,,,,,
Missouri,2020,48,2020-11-28,1895,1779,28,247,44,82,23,56,41,32,11,312,64,582,540,,,,,,,,,,,,,,,
Missouri,2020,49,2020-12-05,1941,1818,26,270,38,62,32,82,22,32,10,345,63,563,523,,,,,,,,,,,,,,,
Missouri,2020,50,2020-12-12,1986,1868,16,278,42,60,19,93,44,41,17,350,76,574,527,,,,,,,,,,,,,,,
Missouri,2020,51,2020-12-19,1861,1733,22,241,46,68,20,75,37,36,17,347,75,509,466,,,,,,,,,,,,,,,
Missouri,2020,52,2020-12-26,1796,1670,23,263,46,62,21,91,31,38,16,293,64,479,439,,,,,,,,,,,,,,,
Missouri,2020,53,2021-01-02,1777,1673,17,253,34,73,27,71,30,41,15,333,71,448,394,,,,,,,,,,,,,,,
Missouri,2021,1,2021-01-09,1661,1557,26,238,34,54,21,79,20,26,16,303,56,426,386,,,,,,,,,,,,,,,
Missouri,2021,2,2021-01-16,1637,1564,16,248,33,55,22,59,31,31,11,306,69,404,372,,,,,,,,,,,,,,,
Missouri,2021,3,2021-01-23,1569,1502,24,285,40,69,34,60,33,36,,274,62,362,323,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,4,2021-01-30,1369,1334,15,247,42,57,21,71,23,32,10,276,43,263,241,,,,,,,,,,,,,,,
Missouri,2021,5,2021-02-06,1078,1050,18,206,36,48,16,51,24,28,15,219,42,152,127,,,,,,,,,,,,,,,
Missouri,2021,6,2021-02-13,902,881,11,185,21,33,15,45,20,22,,210,45,123,111,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,7,2021-02-20,769,758,14,152,17,28,,57,15,20,,155,35,78,72,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Montana,2020,1,2020-01-04,231,204,,43,,,,22,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,2,2020-01-11,211,187,,45,,,,,,,,52,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,3,2020-01-18,202,184,,35,,,,11,,,,52,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,4,2020-01-25,197,180,,34,,,,21,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,5,2020-02-01,218,197,0,44,,,,11,,,,46,11,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,6,2020-02-08,202,182,,47,,,,11,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,7,2020-02-15,198,181,,38,,,,12,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,8,2020-02-22,217,208,,49,,11,,13,,,,54,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,9,2020-02-29,236,217,,40,,,,21,,,,58,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,10,2020-03-07,221,198,,43,,,,17,,,,44,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,11,2020-03-14,218,199,,42,,,,15,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,12,2020-03-21,228,211,,48,,,11,14,,,,46,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,13,2020-03-28,205,183,,36,0,,10,12,,0,,39,10,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,14,2020-04-04,177,164,,26,,11,,10,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,15,2020-04-11,216,197,,39,11,,,18,,,0,47,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,16,2020-04-18,191,173,,43,,,,10,,,,38,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,17,2020-04-25,187,171,,28,,,,23,,,,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,18,2020-05-02,204,175,,33,,,,17,,,0,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,19,2020-05-09,177,160,,43,,,0,,,,0,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,20,2020-05-16,205,185,,48,,,,14,,,,41,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,21,2020-05-23,181,162,,33,,,,12,,,0,40,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Montana,2020,22,2020-05-30,180,157,,30,,,,12,,,,37,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,23,2020-06-06,178,158,,41,,,,,,,0,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,24,2020-06-13,223,190,,54,,,,12,,,,39,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,25,2020-06-20,198,176,,49,,,,,,0,,42,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,26,2020-06-27,198,162,,30,,,,,,,,52,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,27,2020-07-04,176,150,0,27,,10,,,,,,40,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,28,2020-07-11,189,172,,41,,,0,,,,,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,29,2020-07-18,203,177,,42,,,,15,0,,,47,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,30,2020-07-25,223,196,,44,10,,,,,,,46,,12,11,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,31,2020-08-01,216,190,0,42,,,,14,,,,38,,16,15,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,32,2020-08-08,215,190,,41,,,,10,,,,39,,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,33,2020-08-15,204,184,,42,10,,0,,,,,50,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,34,2020-08-22,241,214,,43,,13,,18,,,,44,11,11,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Montana,2020,35,2020-08-29,194,167,0,33,,,0,,,,,44,10,12,10,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,36,2020-09-05,232,214,,49,,,,13,,,,46,10,19,18,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,37,2020-09-12,221,197,,36,,,,11,,,,43,,25,22,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,38,2020-09-19,235,217,,47,,,,12,,,,47,,15,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,39,2020-09-26,236,210,,35,,,,16,,,,44,12,20,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,40,2020-10-03,240,218,,47,,,,12,,,,43,,32,26,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,41,2020-10-10,282,252,,35,,14,,14,,,,52,,46,40,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,42,2020-10-17,267,248,0,38,11,10,,,,,,50,,51,47,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,43,2020-10-24,295,272,,32,,,,19,,,,60,,78,71,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,44,2020-10-31,317,298,,42,11,,,16,,,,58,16,89,79,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,45,2020-11-07,299,275,0,39,14,,,21,,,,46,,78,72,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
